Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
197,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,75,219,36,-1,-1,-1,3466
198,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,286,363,231,-1,-1,-1,908
199,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,152,358,114,-1,-1,-1,1557
200,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,341,170,58,-1,-1,-1,550
201,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,175,353,186,-1,-1,-1,3248
202,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,179,307,278,-1,-1,-1,1438
203,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,138,324,334,-1,-1,-1,2820
204,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,319,366,168,-1,-1,-1,1262
205,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,328,204,268,-1,-1,-1,705
206,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,283,204,205,-1,-1,-1,2507
207,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,170,258,220,-1,-1,-1,1682
208,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,308,162,46,-1,-1,-1,4307
209,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,201,177,91,-1,-1,-1,3015
210,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,244,151,88,-1,-1,-1,1145
211,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,272,153,222,-1,-1,-1,1106
212,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,150,75,100,-1,-1,-1,2975
213,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,299,92,118,-1,-1,-1,4235
214,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,256,206,102,-1,-1,-1,409
215,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,89,104,312,-1,-1,-1,4087
216,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,55,109,173,-1,-1,-1,1150
217,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,208,77,318,-1,-1,-1,1343
218,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,312,172,111,-1,-1,-1,4199
219,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,326,342,284,-1,-1,-1,235
220,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,139,60,184,-1,-1,-1,3691
221,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,130,235,350,-1,-1,-1,3512
222,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,210,62,299,-1,-1,-1,1066
223,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,334,257,42,-1,-1,-1,2280
224,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,204,244,120,-1,-1,-1,4457
225,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,186,339,179,-1,-1,-1,633
226,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,246,102,154,-1,-1,-1,1656
227,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,173,159,164,-1,-1,-1,66
228,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,274,370,44,-1,-1,-1,1649
229,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,303,173,21,-1,-1,-1,2617
230,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,167,177,370,-1,-1,-1,2104
231,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,165,342,350,-1,-1,-1,792
232,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,236,195,271,-1,-1,-1,4429
233,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,66,107,91,-1,-1,-1,3436
234,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,114,352,240,-1,-1,-1,3697
235,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,203,130,156,-1,-1,-1,3248
236,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,166,312,87,-1,-1,-1,3465
237,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,324,66,215,-1,-1,-1,738
238,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,74,204,313,-1,-1,-1,722
239,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,235,30,208,-1,-1,-1,2555
240,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,74,172,341,-1,-1,-1,2269
241,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,149,204,113,-1,-1,-1,1231
242,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,94,70,261,-1,-1,-1,3995
243,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,198,198,66,-1,-1,-1,2233
244,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,314,211,159,-1,-1,-1,414
245,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,267,267,268,-1,-1,-1,3914
246,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,341,195,323,-1,-1,-1,539
247,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,57,241,102,-1,-1,-1,3633
248,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,240,363,193,-1,-1,-1,101
249,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,339,244,53,-1,-1,-1,4910
250,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,340,273,253,-1,-1,-1,1576
251,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,274,364,36,-1,-1,-1,1840
252,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,91,45,289,-1,-1,-1,939
253,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,203,306,249,-1,-1,-1,2508
254,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,64,180,370,-1,-1,-1,866
255,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,72,334,151,-1,-1,-1,1607
256,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,228,292,261,-1,-1,-1,442
257,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,194,350,361,-1,-1,-1,2129
258,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,70,51,149,-1,-1,-1,2989
259,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,203,334,123,-1,-1,-1,621
260,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,276,134,330,-1,-1,-1,3183
261,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,180,356,366,-1,-1,-1,4043
262,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,328,55,173,-1,-1,-1,3184
263,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,227,355,304,-1,-1,-1,4103
264,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,172,349,180,-1,-1,-1,2022
265,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,173,158,141,-1,-1,-1,1514
266,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,280,361,345,-1,-1,-1,343
267,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,133,293,171,-1,-1,-1,2630
268,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,83,284,138,-1,-1,-1,3135
269,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,270,346,129,-1,-1,-1,4980
270,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,246,360,205,-1,-1,-1,1158
271,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,60,235,361,-1,-1,-1,1359
272,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,318,372,125,-1,-1,-1,4586
273,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,256,272,43,-1,-1,-1,2760
274,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,249,90,254,-1,-1,-1,4281
275,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,333,99,211,-1,-1,-1,3187
276,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,71,337,165,-1,-1,-1,2469
277,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,85,158,292,-1,-1,-1,2017
278,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,74,44,318,-1,-1,-1,2302
279,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,121,100,192,-1,-1,-1,1784
280,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,218,290,210,-1,-1,-1,2078
281,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,250,252,248,-1,-1,-1,777
282,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,215,367,121,-1,-1,-1,3117
283,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,92,85,139,-1,-1,-1,1622
284,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,70,363,326,-1,-1,-1,4791
285,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,70,70,322,-1,-1,-1,2869
286,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,235,264,57,-1,-1,-1,1888
287,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,135,202,154,-1,-1,-1,3864
288,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,98,45,124,-1,-1,-1,716
289,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,246,373,125,-1,-1,-1,4188
290,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,159,220,28,-1,-1,-1,1761
291,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,167,145,253,-1,-1,-1,1760
292,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,245,291,189,-1,-1,-1,1888
293,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,342,280,360,-1,-1,-1,1649
294,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,75,64,309,-1,-1,-1,455
295,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,311,180,184,-1,-1,-1,1435
296,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,114,75,189,-1,-1,-1,4320
297,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,129,294,41,-1,-1,-1,4084
298,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,84,331,250,-1,-1,-1,2424
299,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,187,127,226,-1,-1,-1,2799
300,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,72,321,176,-1,-1,-1,2270
301,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,336,321,246,-1,-1,-1,1863
302,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,211,243,153,-1,-1,-1,876
303,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,258,344,143,-1,-1,-1,4284
304,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,192,174,116,-1,-1,-1,1481
305,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,212,295,309,-1,-1,-1,3177
306,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,58,35,37,-1,-1,-1,4540
307,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,288,175,288,-1,-1,-1,2147
308,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,97,324,339,-1,-1,-1,1878
309,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,91,229,42,-1,-1,-1,170
310,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,231,157,96,-1,-1,-1,4861
311,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,226,43,362,-1,-1,-1,4892
312,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,260,338,207,-1,-1,-1,4102
313,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,204,320,224,-1,-1,-1,187
314,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,132,152,231,-1,-1,-1,2455
315,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,288,343,188,-1,-1,-1,560
316,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,150,216,317,-1,-1,-1,3574
317,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,109,347,116,-1,-1,-1,3831
318,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,299,128,262,-1,-1,-1,487
319,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,123,252,134,-1,-1,-1,4335
320,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,301,267,198,-1,-1,-1,826
321,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,222,212,152,-1,-1,-1,1229
322,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,220,371,150,-1,-1,-1,1933
323,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,105,148,158,-1,-1,-1,333
324,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,281,154,243,-1,-1,-1,2706
325,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,194,115,205,-1,-1,-1,4145
326,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,318,70,236,-1,-1,-1,3791
327,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,51,224,339,-1,-1,-1,3253
328,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,84,377,185,-1,-1,-1,3080
329,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,103,334,95,-1,-1,-1,4410
330,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,334,319,317,-1,-1,-1,3135
331,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,171,220,329,-1,-1,-1,937
332,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,250,52,213,-1,-1,-1,4259
333,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,201,346,54,-1,-1,-1,728
334,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,83,35,212,-1,-1,-1,1730
335,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,70,110,245,-1,-1,-1,2256
336,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,276,145,294,-1,-1,-1,2157
337,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,104,320,80,-1,-1,-1,3166
338,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,278,183,287,-1,-1,-1,4525
339,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,260,302,315,-1,-1,-1,3721
340,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,184,319,266,-1,-1,-1,2025
341,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,291,218,142,-1,-1,-1,1366
342,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,63,129,88,-1,-1,-1,3375
343,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,85,172,191,-1,-1,-1,2608
344,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,335,268,347,-1,-1,-1,146
345,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,291,337,233,-1,-1,-1,2663
346,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,192,357,268,-1,-1,-1,488
347,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,188,109,108,-1,-1,-1,4246
348,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,218,113,206,-1,-1,-1,599
349,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,151,214,205,-1,-1,-1,440
350,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,106,191,288,-1,-1,-1,789
351,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,137,47,268,-1,-1,-1,1993
352,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,57,75,338,-1,-1,-1,3261
353,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,263,196,22,-1,-1,-1,2471
354,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,95,30,132,-1,-1,-1,2096
355,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,258,78,126,-1,-1,-1,3659
356,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,176,36,258,-1,-1,-1,1558
357,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,62,218,72,-1,-1,-1,878
358,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,285,225,342,-1,-1,-1,3384
359,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,180,348,360,-1,-1,-1,4244
360,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,330,380,175,-1,-1,-1,3533
361,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,279,358,326,-1,-1,-1,366
362,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,207,320,331,-1,-1,-1,837
363,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,333,165,99,-1,-1,-1,2460
364,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,326,98,270,-1,-1,-1,4063
365,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,222,261,47,-1,-1,-1,4729
366,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,162,334,146,-1,-1,-1,3124
367,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,338,170,312,-1,-1,-1,4859
368,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,97,47,140,-1,-1,-1,971
369,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,306,375,249,-1,-1,-1,974
370,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,260,318,112,-1,-1,-1,3707
371,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,277,277,342,-1,-1,-1,2479
372,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,278,137,94,-1,-1,-1,596
373,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,288,304,56,-1,-1,-1,2514
374,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,134,274,234,-1,-1,-1,2217
375,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,53,345,30,-1,-1,-1,4814
376,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,332,298,38,-1,-1,-1,4767
377,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,297,69,143,-1,-1,-1,143
378,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,221,317,363,-1,-1,-1,1376
379,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,345,217,196,-1,-1,-1,3483
380,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,268,264,253,-1,-1,-1,2231
381,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,291,112,85,-1,-1,-1,1673
382,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,213,68,221,-1,-1,-1,700
383,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,153,196,87,-1,-1,-1,4968
384,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,182,66,107,-1,-1,-1,4232
385,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,125,164,365,-1,-1,-1,2642
386,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,126,341,328,-1,-1,-1,2311
387,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,310,138,151,-1,-1,-1,4784
388,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,111,337,92,-1,-1,-1,2352
389,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,65,40,164,-1,-1,-1,4747
390,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,325,78,142,-1,-1,-1,1176
391,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,348,175,332,-1,-1,-1,4205
392,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,116,196,330,-1,-1,-1,2567
393,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,335,348,313,-1,-1,-1,4701
394,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,148,152,129,-1,-1,-1,3328
395,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,-1.00,-1.00,-1.00,-1,163,106,141,-1,-1,-1,2895
