Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
200,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.16,0.65,2,-1,-1,-1,-1,-1,-1,278
201,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.09,0.49,2,-1,-1,-1,-1,-1,-1,699
202,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.33,0.46,2,-1,-1,-1,-1,-1,-1,369
203,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.30,0.33,0,-1,-1,-1,-1,-1,-1,1498
204,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.40,0.35,1,-1,-1,-1,-1,-1,-1,2236
205,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.52,0.19,0.30,0,-1,-1,-1,-1,-1,-1,3604
206,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.51,0.19,1,-1,-1,-1,-1,-1,-1,585
207,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.56,0.12,1,-1,-1,-1,-1,-1,-1,2320
208,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.38,0.43,2,-1,-1,-1,-1,-1,-1,1709
209,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.28,0.44,2,-1,-1,-1,-1,-1,-1,559
210,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.60,0.20,0.20,0,-1,-1,-1,-1,-1,-1,1422
211,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.43,0.05,0.52,2,-1,-1,-1,-1,-1,-1,3110
212,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.27,0.42,2,-1,-1,-1,-1,-1,-1,2474
213,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.27,0.32,0,-1,-1,-1,-1,-1,-1,899
214,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.39,0.46,2,-1,-1,-1,-1,-1,-1,3649
215,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.23,0.46,2,-1,-1,-1,-1,-1,-1,4680
216,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.76,0.06,1,-1,-1,-1,-1,-1,-1,4280
217,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.58,0.26,0.16,0,-1,-1,-1,-1,-1,-1,2232
218,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.56,0.32,1,-1,-1,-1,-1,-1,-1,1437
219,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.63,0.33,0.04,0,-1,-1,-1,-1,-1,-1,1872
220,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.33,0.25,0,-1,-1,-1,-1,-1,-1,734
221,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.42,0.31,1,-1,-1,-1,-1,-1,-1,1757
222,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.39,0.32,1,-1,-1,-1,-1,-1,-1,3249
223,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.48,0.40,1,-1,-1,-1,-1,-1,-1,1524
224,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.20,0.37,0,-1,-1,-1,-1,-1,-1,1107
225,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.25,0.57,2,-1,-1,-1,-1,-1,-1,2816
226,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.30,0.44,2,-1,-1,-1,-1,-1,-1,3239
227,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.24,0.43,2,-1,-1,-1,-1,-1,-1,4876
228,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.11,0.45,2,-1,-1,-1,-1,-1,-1,3684
229,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.28,0.34,0,-1,-1,-1,-1,-1,-1,629
230,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.22,0.60,2,-1,-1,-1,-1,-1,-1,2110
231,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.82,0.07,0.11,0,-1,-1,-1,-1,-1,-1,2957
232,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.13,0.56,2,-1,-1,-1,-1,-1,-1,1087
233,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.42,0.51,2,-1,-1,-1,-1,-1,-1,4773
234,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.14,0.45,2,-1,-1,-1,-1,-1,-1,4557
235,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.39,0.53,2,-1,-1,-1,-1,-1,-1,3089
236,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.21,0.35,0,-1,-1,-1,-1,-1,-1,1733
237,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.27,0.66,2,-1,-1,-1,-1,-1,-1,3256
238,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.40,0.31,1,-1,-1,-1,-1,-1,-1,2510
239,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.38,0.23,0,-1,-1,-1,-1,-1,-1,3792
240,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.15,0.39,0,-1,-1,-1,-1,-1,-1,5017
241,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.12,0.29,0,-1,-1,-1,-1,-1,-1,54
242,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.69,0.23,1,-1,-1,-1,-1,-1,-1,725
243,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.41,0.26,1,-1,-1,-1,-1,-1,-1,559
244,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.52,0.44,0.04,0,-1,-1,-1,-1,-1,-1,1409
245,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.59,0.10,0.31,0,-1,-1,-1,-1,-1,-1,4235
246,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.38,0.07,0,-1,-1,-1,-1,-1,-1,664
247,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.55,0.26,0.19,0,-1,-1,-1,-1,-1,-1,4749
248,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.16,0.69,2,-1,-1,-1,-1,-1,-1,3714
249,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.39,0.38,1,-1,-1,-1,-1,-1,-1,1068
250,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.16,0.42,0,-1,-1,-1,-1,-1,-1,1704
251,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.05,0.49,2,-1,-1,-1,-1,-1,-1,4613
252,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.02,0.47,0,-1,-1,-1,-1,-1,-1,4554
253,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.09,0.82,2,-1,-1,-1,-1,-1,-1,1597
254,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.66,0.32,0.02,0,-1,-1,-1,-1,-1,-1,598
255,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.16,0.51,2,-1,-1,-1,-1,-1,-1,603
256,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.28,0.52,2,-1,-1,-1,-1,-1,-1,282
257,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.10,0.32,0.57,2,-1,-1,-1,-1,-1,-1,3082
258,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.11,0.45,2,-1,-1,-1,-1,-1,-1,2512
259,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.29,0.38,2,-1,-1,-1,-1,-1,-1,3094
260,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.19,0.36,0,-1,-1,-1,-1,-1,-1,1327
261,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.58,0.08,0.35,0,-1,-1,-1,-1,-1,-1,446
262,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.40,0.37,1,-1,-1,-1,-1,-1,-1,1569
263,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.43,0.08,0,-1,-1,-1,-1,-1,-1,2705
264,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.62,0.22,1,-1,-1,-1,-1,-1,-1,2874
265,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.15,0.49,0.36,1,-1,-1,-1,-1,-1,-1,2406
266,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.66,0.18,1,-1,-1,-1,-1,-1,-1,1572
267,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.08,0.67,2,-1,-1,-1,-1,-1,-1,4130
268,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.49,0.41,0.10,0,-1,-1,-1,-1,-1,-1,3790
269,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.39,0.41,2,-1,-1,-1,-1,-1,-1,3693
270,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.62,0.33,1,-1,-1,-1,-1,-1,-1,2649
271,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.54,0.23,1,-1,-1,-1,-1,-1,-1,160
272,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.43,0.19,1,-1,-1,-1,-1,-1,-1,3652
273,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.53,0.35,0.12,0,-1,-1,-1,-1,-1,-1,2417
274,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.55,0.30,0.14,0,-1,-1,-1,-1,-1,-1,3109
275,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.90,0.05,1,-1,-1,-1,-1,-1,-1,4357
276,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.37,0.23,0,-1,-1,-1,-1,-1,-1,1826
277,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.34,0.38,2,-1,-1,-1,-1,-1,-1,346
278,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.13,0.62,0.25,1,-1,-1,-1,-1,-1,-1,3565
279,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.39,0.53,2,-1,-1,-1,-1,-1,-1,3423
280,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.27,0.38,2,-1,-1,-1,-1,-1,-1,3541
281,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.05,0.66,2,-1,-1,-1,-1,-1,-1,2589
282,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.58,0.18,1,-1,-1,-1,-1,-1,-1,669
283,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.51,0.10,1,-1,-1,-1,-1,-1,-1,4310
284,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.71,0.02,0.27,0,-1,-1,-1,-1,-1,-1,4171
285,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.56,0.16,1,-1,-1,-1,-1,-1,-1,25
286,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.75,0.24,0.01,0,-1,-1,-1,-1,-1,-1,4031
287,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.61,0.15,0.25,0,-1,-1,-1,-1,-1,-1,223
288,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.40,0.21,1,-1,-1,-1,-1,-1,-1,1266
289,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.00,0.59,2,-1,-1,-1,-1,-1,-1,633
290,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.56,0.12,1,-1,-1,-1,-1,-1,-1,4555
291,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.55,0.21,1,-1,-1,-1,-1,-1,-1,1323
292,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.46,0.29,1,-1,-1,-1,-1,-1,-1,41
293,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.42,0.23,1,-1,-1,-1,-1,-1,-1,871
294,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.54,0.27,1,-1,-1,-1,-1,-1,-1,2543
295,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.05,0.66,2,-1,-1,-1,-1,-1,-1,4683
296,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.25,0.49,2,-1,-1,-1,-1,-1,-1,470
297,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.58,0.39,0.03,0,-1,-1,-1,-1,-1,-1,4941
298,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.22,0.36,0,-1,-1,-1,-1,-1,-1,3366
299,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.43,0.15,1,-1,-1,-1,-1,-1,-1,4280
300,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.33,0.31,0,-1,-1,-1,-1,-1,-1,1122
301,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.54,0.07,1,-1,-1,-1,-1,-1,-1,3074
302,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.27,0.49,2,-1,-1,-1,-1,-1,-1,2112
303,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.13,0.50,2,-1,-1,-1,-1,-1,-1,2833
304,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.28,0.58,2,-1,-1,-1,-1,-1,-1,1535
305,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.49,0.25,1,-1,-1,-1,-1,-1,-1,4429
306,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.34,0.29,0,-1,-1,-1,-1,-1,-1,3742
307,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.03,0.51,2,-1,-1,-1,-1,-1,-1,3046
308,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.20,0.25,0.55,2,-1,-1,-1,-1,-1,-1,1976
309,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.39,0.31,1,-1,-1,-1,-1,-1,-1,2910
310,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.39,0.28,1,-1,-1,-1,-1,-1,-1,1465
311,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.46,0.34,0.20,0,-1,-1,-1,-1,-1,-1,3252
312,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.04,0.10,0.86,2,-1,-1,-1,-1,-1,-1,4152
313,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.19,0.56,2,-1,-1,-1,-1,-1,-1,318
314,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.32,0.52,2,-1,-1,-1,-1,-1,-1,3049
315,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.32,0.46,2,-1,-1,-1,-1,-1,-1,3443
316,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.68,0.15,1,-1,-1,-1,-1,-1,-1,4235
317,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.04,0.54,2,-1,-1,-1,-1,-1,-1,3903
318,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.18,0.41,0,-1,-1,-1,-1,-1,-1,5010
319,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.61,0.16,0.24,0,-1,-1,-1,-1,-1,-1,1461
320,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.58,0.40,0.01,0,-1,-1,-1,-1,-1,-1,2665
321,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.48,0.16,0.36,0,-1,-1,-1,-1,-1,-1,4924
322,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.09,0.55,0.36,1,-1,-1,-1,-1,-1,-1,3809
323,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.40,0.53,2,-1,-1,-1,-1,-1,-1,3605
324,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.12,0.43,0,-1,-1,-1,-1,-1,-1,4537
325,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.28,0.41,2,-1,-1,-1,-1,-1,-1,3240
326,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.00,0.43,0.57,2,-1,-1,-1,-1,-1,-1,983
327,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.09,0.89,2,-1,-1,-1,-1,-1,-1,4278
328,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.13,0.45,2,-1,-1,-1,-1,-1,-1,4147
329,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.54,0.44,0.02,0,-1,-1,-1,-1,-1,-1,3585
330,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.71,0.09,0.20,0,-1,-1,-1,-1,-1,-1,727
331,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.87,0.13,0.00,0,-1,-1,-1,-1,-1,-1,817
332,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.14,0.44,2,-1,-1,-1,-1,-1,-1,2611
333,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.33,0.33,0,-1,-1,-1,-1,-1,-1,254
334,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.80,0.17,0.03,0,-1,-1,-1,-1,-1,-1,3563
335,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.47,0.19,0.34,0,-1,-1,-1,-1,-1,-1,743
336,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.39,0.38,1,-1,-1,-1,-1,-1,-1,4005
337,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.38,0.21,0,-1,-1,-1,-1,-1,-1,5006
338,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.26,0.42,0.32,1,-1,-1,-1,-1,-1,-1,188
339,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.19,0.43,2,-1,-1,-1,-1,-1,-1,1866
340,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.08,0.41,0,-1,-1,-1,-1,-1,-1,4475
341,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.18,0.08,0.74,2,-1,-1,-1,-1,-1,-1,3120
342,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.21,0.57,2,-1,-1,-1,-1,-1,-1,2758
343,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.28,0.37,2,-1,-1,-1,-1,-1,-1,4393
344,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.50,0.39,0.11,0,-1,-1,-1,-1,-1,-1,1190
345,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.02,0.90,2,-1,-1,-1,-1,-1,-1,1510
346,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.23,0.36,0.41,2,-1,-1,-1,-1,-1,-1,3382
347,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.39,0.32,1,-1,-1,-1,-1,-1,-1,559
348,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.65,0.05,0.30,0,-1,-1,-1,-1,-1,-1,4588
349,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.52,0.27,1,-1,-1,-1,-1,-1,-1,2204
350,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.17,0.24,0.59,2,-1,-1,-1,-1,-1,-1,197
351,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.22,0.00,0.78,2,-1,-1,-1,-1,-1,-1,853
352,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.32,0.28,0.41,2,-1,-1,-1,-1,-1,-1,4378
353,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.38,0.06,0,-1,-1,-1,-1,-1,-1,2471
354,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.07,0.52,2,-1,-1,-1,-1,-1,-1,184
355,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.18,0.46,2,-1,-1,-1,-1,-1,-1,502
356,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.45,0.19,1,-1,-1,-1,-1,-1,-1,1257
357,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.48,0.38,1,-1,-1,-1,-1,-1,-1,2601
358,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.34,0.38,0.28,1,-1,-1,-1,-1,-1,-1,3176
359,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.34,0.22,0,-1,-1,-1,-1,-1,-1,2584
360,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.46,0.42,1,-1,-1,-1,-1,-1,-1,4262
361,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.14,0.45,0.41,1,-1,-1,-1,-1,-1,-1,1396
362,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.02,0.75,0.23,1,-1,-1,-1,-1,-1,-1,3984
363,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.21,0.46,0.32,1,-1,-1,-1,-1,-1,-1,2525
364,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.19,0.37,0.44,2,-1,-1,-1,-1,-1,-1,4894
365,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.00,0.80,0.20,1,-1,-1,-1,-1,-1,-1,798
366,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.24,0.47,0.29,1,-1,-1,-1,-1,-1,-1,1542
367,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.42,0.08,0,-1,-1,-1,-1,-1,-1,2595
368,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.07,0.41,0.52,2,-1,-1,-1,-1,-1,-1,3155
369,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.30,0.53,2,-1,-1,-1,-1,-1,-1,3923
370,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.41,0.26,1,-1,-1,-1,-1,-1,-1,23
371,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.60,0.03,1,-1,-1,-1,-1,-1,-1,722
372,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.51,0.09,0.40,0,-1,-1,-1,-1,-1,-1,1895
373,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.73,0.08,0.18,0,-1,-1,-1,-1,-1,-1,498
374,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.55,0.28,1,-1,-1,-1,-1,-1,-1,1047
375,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.62,0.26,0.11,0,-1,-1,-1,-1,-1,-1,1733
376,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.13,0.47,2,-1,-1,-1,-1,-1,-1,342
377,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.72,0.12,0.16,0,-1,-1,-1,-1,-1,-1,1766
378,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.05,0.35,0.60,2,-1,-1,-1,-1,-1,-1,2189
379,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.32,0.42,2,-1,-1,-1,-1,-1,-1,2690
380,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.39,0.32,1,-1,-1,-1,-1,-1,-1,3037
381,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.34,0.21,0,-1,-1,-1,-1,-1,-1,663
382,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.13,0.53,0.33,1,-1,-1,-1,-1,-1,-1,2634
383,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.30,0.41,2,-1,-1,-1,-1,-1,-1,1406
384,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.16,0.56,0.28,1,-1,-1,-1,-1,-1,-1,3077
385,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.42,0.13,0.44,2,-1,-1,-1,-1,-1,-1,2483
386,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.25,0.28,0.47,2,-1,-1,-1,-1,-1,-1,4713
387,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.23,0.42,2,-1,-1,-1,-1,-1,-1,2840
388,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.66,0.13,0.21,0,-1,-1,-1,-1,-1,-1,3599
389,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.40,0.39,0.21,0,-1,-1,-1,-1,-1,-1,3772
390,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.56,0.32,0.12,0,-1,-1,-1,-1,-1,-1,3641
391,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.35,0.58,0.06,1,-1,-1,-1,-1,-1,-1,4630
392,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.69,0.10,0.22,0,-1,-1,-1,-1,-1,-1,2041
393,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.70,0.29,0.02,0,-1,-1,-1,-1,-1,-1,747
394,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.31,0.32,0,-1,-1,-1,-1,-1,-1,4597
395,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.08,0.46,0.46,2,-1,-1,-1,-1,-1,-1,2468
396,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.36,0.18,0.46,2,-1,-1,-1,-1,-1,-1,1645
397,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.45,0.00,0.55,2,-1,-1,-1,-1,-1,-1,4826
398,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.38,0.28,0.34,0,-1,-1,-1,-1,-1,-1,446
399,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.75,0.13,1,-1,-1,-1,-1,-1,-1,4506
400,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.03,0.93,0.04,1,-1,-1,-1,-1,-1,-1,1371
401,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.39,0.30,0.31,0,-1,-1,-1,-1,-1,-1,4562
